Movie Title,Genres,Year,Country,Duration,Link
Bạn Gái Tôi Là Sếp,"Comedy, Romance",03/02/2017,Việt Nam,115 phút,https://moveek.com/review/ban-gai-toi-la-sep/
Em Chưa 18,"Romance, Drama",28/04/2017,Việt Nam,90 phút,https://moveek.com/review/em-chua-18/
Có Căn Nhà Nằm Nghe Nắng Mưa,Drama,05/05/2017,Việt Nam,90 phút,https://moveek.com/review/co-can-nha-nam-nghe-nang-mua/
Khi Con Là Nhà,"Drama, Family",28/12/2017,Việt Nam,84 phút,https://moveek.com/review/khi-con-la-nha/
Siêu Sao Siêu Ngố,"Comedy, Romance",16/02/2018,Việt Nam,90 phút,https://moveek.com/review/sieu-sao-sieu-ngo/
Về Quê Ăn Tết,Comedy,16/02/2018,Việt Nam,80 phút,https://moveek.com/review/ve-que-an-tet/
Tháng Năm Rực Rỡ,"Comedy, Drama",09/03/2018,Việt Nam,118 phút,https://moveek.com/review/thang-nam-ruc-ro/
Lật Mặt: 3 Chàng Khuyết,"Comedy, Action",20/04/2018,Việt Nam,103 phút,https://moveek.com/review/lat-mat-3-ba-chang-khuyet/
Nhắm Mắt Thấy Mùa Hè,Romance,25/05/2018,Việt Nam,98 phút,https://moveek.com/review/nham-mat-thay-mua-he/
Song Lang,Drama,17/08/2018,Việt Nam,101 phút,https://moveek.com/review/song-lang/
Chàng Vợ Của Em,"Comedy, Drama",24/08/2018,Việt Nam,120 phút,https://moveek.com/review/chang-vo-cua-em/
Mùa Viết Tình Ca,"Romance, Music",31/08/2018,Việt Nam,104 phút,https://moveek.com/review/mua-viet-tinh-ca/
Lời Kết Bạn Chết Chóc,Thriller,02/11/2018,Việt Nam,94 phút,https://moveek.com/review/loi-ket-ban-chet-choc/
Cua Lại Vợ Bầu,"Comedy, Romance, Family",05/02/2019,Việt Nam,102 phút,https://moveek.com/review/cua-lai-vo-bau/
Hai Phượng,Action,22/02/2019,Việt Nam,100 phút,https://moveek.com/review/hai-phuong/
Chị Mười Ba: Phần Kết Thập Tam Muội,"Comedy, Action",29/03/2019,Việt Nam,95 phút,https://moveek.com/review/chi-muoi-ba-phan-ket-thap-tam-muoi/
Lật Mặt 4: Nhà Có Khách,"Comedy, Horror",12/04/2019,Việt Nam,100 phút,https://moveek.com/review/lat-mat-4-nha-co-khach/
Thưa Mẹ Con Đi,"Drama, Family",16/08/2019,Việt Nam,104 phút,https://moveek.com/review/thua-me-con-di/
"Trời Sáng Rồi, Ta Ngủ Đi Thôi",Romance,27/09/2019,Việt Nam,93 phút,https://moveek.com/review/troi-sang-roi-ta-ngu-di-thoi/
Pháp Sư Mù,"Comedy, Mystery",08/11/2019,Việt Nam,117 phút,https://moveek.com/review/phap-su-mu-ai-chet-gio-tay/
Anh Trai Yêu Quái,"Comedy, Family",29/11/2019,Việt Nam,90 phút,https://moveek.com/review/anh-trai-yeu-quai/
Chị Chị Em Em,"Drama, Thriller",20/12/2019,Việt Nam,104 phút,https://moveek.com/review/chi-chi-em-em/
Mắt Biếc,Romance,20/12/2019,Việt Nam,117 phút,https://moveek.com/review/mat-biec/
Gái Già Lắm Chiêu 3,"Comedy, Drama",25/01/2020,Việt Nam,115 phút,https://moveek.com/review/gai-gia-lam-chieu-3/
Sky Tour: Những Điều Giờ Mới Kể,Musical,12/06/2020,Việt Nam,94 phút,https://moveek.com/review/sky-tour-the-movie/
Bằng Chứng Vô Hình,"Thriller, Crime",10/07/2020,Việt Nam,100 phút,https://moveek.com/review/bang-chung-vo-hinh/
Tiệc Trăng Máu,"Comedy, Drama",23/10/2020,Việt Nam,118 phút,https://moveek.com/review/tiec-trang-mau/
Màu Cỏ Úa,"Romance, Drama",30/11/2020,Việt Nam,83 phút,https://moveek.com/review/mau-co-ua/
Chị Mười Ba 2: 3 Ngày Sinh Tử,"Comedy, Action",25/12/2020,Việt Nam,96 phút,https://moveek.com/review/chi-muoi-ba-2-3-ngay-sinh-tu/
Võ Sinh Đại Chiến,"Comedy, Romance",01/01/2021,Việt Nam,91 phút,https://moveek.com/review/vo-sinh-dai-chien/
Bố Già,"Comedy, Family",12/03/2021,Việt Nam,128 phút,https://moveek.com/review/bo-gia/
Lật Mặt 5: 48H,"Comedy, Action",16/04/2021,Việt Nam,N/A,https://moveek.com/review/lat-mat-5-48h/
Chìa Khóa Trăm Tỷ,,01/02/2022,Việt Nam,117 phút,https://moveek.com/review/chia-khoa-tram-ty/
Nhà Không Bán,"Drama, Family, Horror",01/02/2022,Việt Nam,125 phút,https://moveek.com/review/nha-khong-ban/
Đêm Tối Rực Rỡ!,Drama,08/04/2022,Việt Nam,102 phút,https://moveek.com/review/dem-toi-ruc-ro/
Nghề Siêu Dễ,"Comedy, Drama",29/04/2022,Việt Nam,113 phút,https://moveek.com/review/nghe-sieu-de/
Em và Trịnh,"Drama, Musical",17/06/2022,Việt Nam,136 phút,https://moveek.com/review/em-va-trinh/
Dân Chơi Không Sợ Con Rơi,"Comedy, Family",29/07/2022,Việt Nam,88 phút,https://moveek.com/review/dan-choi-khong-so-con-roi/
Tro Tàn Rực Rỡ,"Romance, Drama",02/12/2022,Việt Nam,117 phút,https://moveek.com/review/tro-tan-ruc-ro/
Thanh Sói: Cúc Dại Trong Đêm,"Action, Drama",30/12/2022,Việt Nam,109 phút,https://moveek.com/review/thanh-soi-cuc-dai-trong-dem/
Nhà Bà Nữ,Drama,22/01/2023,Việt Nam,102 phút,https://moveek.com/review/nha-ba-nu/
Siêu Lừa Gặp Siêu Lầy,"Comedy, Drama",03/03/2023,Việt Nam,135 phút,https://moveek.com/review/sieu-lua-gap-sieu-lay/
Những Đứa Trẻ Trong Sương,,17/03/2023,Việt Nam,N/A,https://moveek.com/review/nhung-dua-tre-trong-suong/
Tri Âm The Movie: Người Giữ Thời Gian,Music,08/04/2023,Việt Nam,106 phút,https://moveek.com/review/tri-am-the-movie-nguoi-giu-thoi-gian/
Lật Mặt 6: Tấm Vé Định Mệnh,"Action, Drama",28/04/2023,Việt Nam,132 phút,https://moveek.com/review/lat-mat-6-tam-ve-dinh-menh/
Con Nhót Mót Chồng,"Comedy, Drama",28/04/2023,Việt Nam,112 phút,https://moveek.com/review/chuyen-xom-tui-con-nhot-mot-chong/
Bên Trong Vỏ Kén Vàng,Drama,11/08/2023,Việt Nam,177 phút,https://moveek.com/review/ben-trong-vo-ken-vang-1/
Đất Rừng Phương Nam,"Adventure, Family",16/10/2023,Việt Nam,110 phút,https://moveek.com/review/dat-rung-phuong-nam/
Người Mặt Trời,"Drama, Thriller, Fantasy",08/12/2023,Việt Nam,115 phút,https://moveek.com/review/nguoi-mat-troi/
Trên Bàn Nhậu Dưới Bàn Mưu,Comedy,29/12/2023,Việt Nam,116 phút,https://moveek.com/review/tren-ban-nhau-duoi-ban-muu/
Mai,"Romance, Drama",10/02/2024,Việt Nam,131 phút,https://moveek.com/review/mai/
Gặp Lại Chị Bầu,"Comedy, Romance, Family",10/02/2024,Việt Nam,114 phút,https://moveek.com/review/gap-lai-chi-bau/
Sáng Đèn,"Comedy, Romance",22/03/2024,Việt Nam,128 phút,https://moveek.com/review/sang-den/
Lật Mặt 7: Một Điều Ước,"Drama, Family",26/04/2024,Việt Nam,138 phút,https://moveek.com/review/lat-mat-7-mot-dieu-uoc/
Làm Giàu Với Ma,"Comedy, Mystery",30/08/2024,Việt Nam,113 phút,https://moveek.com/review/lam-giau-voi-ma/
Ngày Xưa Có Một Chuyện Tình,Romance,28/10/2024,Việt Nam,135 phút,https://moveek.com/review/ngay-xua-co-mot-chuyen-tinh/
Chị Dâu,"Comedy, Drama",20/12/2024,Việt Nam,100 phút,https://moveek.com/review/chi-dau/
Kính Vạn Hoa: Bắt Đền Con Ma,"Comedy, Adventure",24/12/2024,Việt Nam,127 phút,https://moveek.com/review/kinh-van-hoa/
Yêu Nhầm Bạn Thân,"Comedy, Romance, Drama",29/01/2025,Việt Nam,106 phút,https://moveek.com/review/yeu-nham-ban-than/
Nụ Hôn Bạc Tỷ,"Comedy, Romance",29/01/2025,Việt Nam,100 phút,https://moveek.com/review/nu-hon-bac-ty/
Nhà Gia Tiên,"Comedy, Family, Fantasy",21/02/2025,Việt Nam,117 phút,https://moveek.com/review/nha-gia-tien/
Âm Dương Lộ,"Comedy, Horror",28/03/2025,Việt Nam,119 phút,https://moveek.com/review/am-duong-lo/
Địa Đạo: Mặt Trời Trong Bóng Tối,,04/04/2025,Việt Nam,128 phút,https://moveek.com/review/dia-dao-mat-troi-trong-bong-toi/
Thám Tử Kiên: Kỳ Án Không Đầu,"Mystery, Thriller, Horror",28/04/2025,Việt Nam,131 phút,https://moveek.com/review/tham-tu-kien/
Lật Mặt 8: Vòng Tay Nắng,"Action, Family, Musical",30/04/2025,Việt Nam,135 phút,https://moveek.com/review/lat-mat-8/
Ma Không Đầu,"Comedy, Horror",27/06/2025,Việt Nam,115 phút,https://moveek.com/review/tim-xac-ma-khong-dau/
Wolfoo Và Cuộc Đua Tam Giới,Animation,11/07/2025,Việt Nam,100 phút,https://moveek.com/review/wolfoo-va-cuoc-dua-tam-gioi/
Đợi Gì Mơ Đi,Drama,11/07/2025,Việt Nam,117 phút,https://moveek.com/review/doi-gi-mo-di/
Mưa Đỏ,"Action, History",22/08/2025,Việt Nam,124 phút,https://moveek.com/review/mua-do/
Phim Shin Cậu Bé Bút Chì: Nóng Bỏng Tay! Những Vũ Công Kasukabe,Animation,22/08/2025,Việt Nam,105 phút,https://moveek.com/review/phim-shin-cau-be-but-chi-nong-bong-tay-nhung-vu-cong-kasukabe/
Làm Giàu Với Ma 2: Cuộc Chiến Hột Xoàn,"Comedy, Drama",29/08/2025,Việt Nam,126 phút,https://moveek.com/review/lam-giau-voi-ma-2-cuoc-chien-hot-xoan/
Tử Chiến Trên Không,Drama,19/09/2025,Việt Nam,118 phút,https://moveek.com/review/tu-chien-tren-khong/
Chị Ngã Em Nâng,Drama,03/10/2025,Việt Nam,122 phút,https://moveek.com/review/chi-nga-em-nang/
Cục Vàng Của Ngoại,"Drama, Family",17/10/2025,Việt Nam,119 phút,https://moveek.com/review/cuc-vang-cua-ngoai/
Truy Tìm Long Diên Hương,"Comedy, Action",14/11/2025,Việt Nam,103 phút,https://moveek.com/review/truy-tim-long-dien-huong/
Cưới Vợ Cho Cha,"Drama, Family",21/11/2025,Việt Nam,110 phút,https://moveek.com/review/cuoi-vo-cho-cha/
Quán Kỳ Nam,"Romance, Drama",28/11/2025,Việt Nam,135 phút,https://moveek.com/review/quan-ky-nam/
Thiên Đường Máu,Drama,30/12/2025,Việt Nam,113 phút,https://moveek.com/review/thien-duong-mau/
Ai Thương Ai Mến,"Comedy, Drama, Family",01/01/2026,Việt Nam,112 phút,https://moveek.com/review/ai-thuong-ai-men/
Thỏ Ơi,"Romance, Drama",17/02/2026,Việt Nam,127 phút,https://moveek.com/review/tho-oi/
Nhà Mình Đi Thôi,"Drama, Family",26/02/2026,Việt Nam,115 phút,https://moveek.com/review/nha-minh-thoi-di/
Cảm Ơn Người Đã Thức Cùng Tôi,"Romance, Family, Musical",27/02/2026,Việt Nam,137 phút,https://moveek.com/review/cam-on-nguoi-da-thuc-cung-toi/
TÀI,"Action, Drama, Family",06/03/2026,Việt Nam,101 phút,https://moveek.com/review/tai/
