96	70	3
96	41	1
96	49	2
97	41	5
97	74	5
97	26	2
97	8	1
97	3	3
97	14	5
97	81	2
97	32	1
98	64	1
98	79	3
98	35	3
98	69	1
98	53	3
98	9	4
98	40	4
98	56	4
98	34	5
98	77	3
98	72	1
99	71	2
99	52	5
99	5	3
99	69	1
99	21	2
99	19	1
99	77	3
99	81	2
99	16	5
99	4	4
99	60	5
99	14	5
100	18	5
100	61	3
100	25	5
100	65	5
100	5	1
100	50	2
100	48	5
100	31	5
100	15	1
100	33	2
100	47	4
100	44	4
101	53	2
101	13	4
101	3	1
101	46	5
101	82	1
101	20	5
102	33	1
102	52	5
102	76	3
102	35	1
102	75	3
103	63	3
103	7	4
103	53	4
103	39	3
103	82	4
103	36	4
103	24	3
103	73	5
103	5	4
103	9	4
103	75	4
104	59	1
104	50	3
104	37	4
104	80	2
104	54	1
104	27	2
104	74	3
104	29	2
105	53	2
105	83	4
105	49	5
105	50	3
105	31	2
106	80	2
106	26	2
106	62	3
106	51	1
106	43	5
106	2	1
107	22	2
107	61	1
107	30	1
107	68	3
107	11	5
107	23	3
107	46	4
107	16	2
107	50	2
107	5	1
107	53	5
108	68	2
108	58	2
108	66	2
108	50	1
108	12	5
108	62	4
108	49	5
108	63	1
108	61	1
108	52	1
108	20	1
108	5	2
109	8	1
109	70	5
109	58	3
109	26	3
109	31	1
109	27	5
109	82	3
109	39	3
109	21	3
109	54	5
109	7	1
109	23	3
109	53	4
109	38	5
109	18	2
110	10	1
110	27	2
110	57	4
110	49	5
110	41	4
110	78	1
110	56	5
110	51	3
110	4	5
110	5	4
110	80	2
110	20	3
110	68	4
111	81	1
111	38	1
111	2	5
111	50	4
111	5	2
111	8	2
111	76	1
112	42	4
112	72	2
112	46	5
112	57	1
112	40	1
112	6	1
112	11	1
113	62	2
113	47	5
113	77	1
113	41	1
113	15	3
113	2	5
114	19	2
114	31	5
114	61	5
114	47	5
114	58	5
114	83	3
114	28	2
114	6	4
114	26	2
114	82	2
114	49	1
114	37	5
114	15	5
115	46	5
115	59	5
115	28	2
115	54	3
115	57	3
116	39	5
116	47	1
116	21	2
116	27	5
116	28	4
116	20	5
116	57	5
116	82	4
116	55	4
116	31	2
116	26	4
116	68	3
117	67	2
117	62	4
117	5	4
117	40	1
117	29	4
117	58	2
117	80	3
118	37	2
118	76	1
118	2	1
118	10	1
118	48	1
118	60	1
118	41	4
118	56	5
118	36	4
118	53	2
118	6	3
118	30	5
118	34	2
118	63	4
119	6	2
119	14	1
119	34	4
119	48	1
119	33	5
119	47	4
119	40	3
120	69	4
120	82	2
120	14	2
120	59	5
120	41	1
120	68	3
120	49	1
120	48	4
120	83	1
120	67	2
121	55	3
121	15	3
121	8	1
121	44	3
121	1	3
121	64	2
121	54	5
121	82	4
122	37	4
122	44	2
122	42	3
122	76	2
122	23	4
122	69	5
122	60	2
122	15	5
122	56	2
122	2	5
122	9	2
122	20	5
123	50	5
123	74	4
123	55	4
123	73	2
123	48	3
123	42	5
123	27	2
124	48	5
124	71	3
124	83	1
124	59	1
124	80	1
124	10	4
125	2	3
125	34	5
125	17	1
125	75	4
125	35	5
125	32	3
125	59	4
125	54	3
125	53	4
125	80	3
126	64	1
126	54	3
126	3	4
126	19	3
126	10	2
126	11	5
126	2	3
126	50	3
126	17	5
127	2	1
127	76	4
127	58	3
127	3	3
127	17	5
128	80	4
128	42	2
128	13	3
128	7	2
128	16	5
128	51	1
128	64	5
128	18	3
128	40	3
128	35	3
128	36	3
128	59	2
128	46	3
128	57	3
129	50	1
129	75	4
129	9	2
129	46	3
129	41	4
129	49	2
129	65	1
129	33	2
129	30	3
129	27	4
129	36	4
129	66	4
129	72	3
129	64	1
130	63	1
130	41	5
130	78	3
130	58	4
130	62	5
130	65	2
130	1	5
130	42	1
130	18	4
130	29	2
130	61	4
130	55	4
130	26	2
131	63	1
131	18	2
131	73	4
131	15	2
131	9	5
131	4	3
131	25	2
131	71	2
131	28	1
132	83	2
132	57	1
132	22	1
132	52	5
132	34	4
132	36	1
132	72	5
132	58	3
132	21	4
133	2	1
133	69	2
133	3	3
133	48	4
133	70	4
133	83	3
133	27	4
133	30	2
133	73	5
133	55	1
133	77	3
133	51	1
133	19	5
134	25	2
134	31	3
134	43	2
134	48	1
134	71	5
134	11	2
134	24	3
135	46	5
135	69	1
135	74	5
135	20	3
135	19	2
135	40	3
135	82	2
135	60	4
135	27	1
135	14	1
135	8	4
136	75	5
136	40	1
136	67	5
136	79	1
136	50	1
136	32	4
136	12	4
136	69	4
136	64	2
137	29	3
137	73	2
137	26	4
137	1	3
137	47	3
137	7	1
137	59	4
137	17	5
137	9	3
137	61	3
137	80	2
137	2	1
137	5	3
138	19	2
138	53	5
138	32	2
138	58	3
138	23	3
138	28	1
138	61	3
138	52	2
138	30	1
138	51	3
138	49	3
138	20	5
138	35	1
138	34	5
138	65	5
139	41	1
139	68	3
139	33	1
139	34	4
139	35	3
139	78	2
139	23	3
139	6	3
139	30	3
140	68	5
140	15	5
140	9	1
140	61	4
140	69	3
141	8	3
141	55	1
141	41	3
141	52	3
141	4	1
141	64	1
141	75	3
141	34	5
141	25	3
142	57	5
142	45	2
142	29	5
142	61	1
142	14	5
142	23	2
142	28	4
142	35	3
143	58	1
143	20	1
143	9	2
143	41	5
143	60	4
143	50	3
143	78	1
143	31	4
144	46	4
144	37	4
144	41	4
144	28	3
144	31	3
144	39	4
144	15	5
144	67	3
144	78	2
144	74	3
145	24	4
145	22	2
145	10	1
145	29	4
145	50	1
145	60	2
145	82	3
145	40	2
145	5	5
146	76	1
146	59	3
146	75	2
146	66	4
146	3	5
146	33	1
146	70	4
146	23	2
147	6	5
147	76	1
147	10	4
147	5	5
147	83	4
147	24	5
147	53	4
147	77	5
147	7	4
147	11	2
147	55	4
147	74	2
147	4	2
147	50	1
147	42	2
148	82	1
148	36	3
148	58	2
148	21	3
148	13	3
148	42	5
148	54	5
149	21	1
149	44	4
149	12	4
149	10	4
149	45	1
149	54	3
149	66	4
149	32	1
149	9	2
149	67	1
149	1	1
149	62	1
149	40	4
149	11	1
150	77	5
150	64	2
150	17	4
150	10	3
150	9	3
150	1	1
151	60	1
151	57	4
151	61	4
151	14	4
151	30	5
151	72	5
151	63	3
151	9	3
152	73	5
152	40	4
152	51	2
152	38	5
152	3	3
152	79	4
152	54	1
153	68	4
153	45	3
153	10	3
153	27	1
153	5	1
153	3	2
153	63	1
153	29	4
153	57	4
153	75	4
154	78	4
154	72	3
154	30	3
154	42	2
154	67	4
154	56	5
154	70	4
154	46	4
154	16	3
155	54	3
155	52	4
155	75	1
155	68	4
155	20	5
155	73	3
155	4	3
155	74	2
155	60	2
155	35	5
155	49	3
155	63	1
155	5	4
156	22	1
156	59	5
156	10	2
156	32	2
156	5	3
156	24	2
156	41	4
157	21	4
157	83	4
157	12	1
157	76	1
157	65	3
157	62	1
157	40	4
157	16	3
157	41	1
158	4	1
158	11	4
158	45	2
158	18	4
158	5	2
158	47	3
159	2	3
159	36	4
159	35	1
159	53	1
159	45	5
160	49	1
160	75	4
160	28	1
160	7	3
160	43	5
160	17	1
160	72	5
160	33	3
160	18	5
160	30	3
160	14	5
160	38	5
160	65	2
161	30	5
161	33	2
161	9	3
161	51	4
161	58	1
161	67	1
161	76	1
161	42	2
161	26	2
161	57	3
161	24	1
161	48	3
161	8	1
162	24	2
162	43	2
162	39	4
162	46	2
162	54	1
162	22	3
162	12	3
162	47	1
162	59	4
162	19	2
162	56	2
162	81	3
162	27	4
162	66	4
163	59	4
163	14	4
163	12	4
163	60	4
163	24	3
163	68	3
163	50	2
163	45	4
163	72	5
163	71	1
163	77	2
163	52	1
163	16	1
163	66	4
164	62	1
164	1	3
164	16	5
164	42	3
164	10	3
164	77	3
164	6	4
164	71	2
164	11	2
165	39	1
165	82	5
165	18	3
165	52	2
165	49	1
166	9	5
166	38	2
166	34	3
166	33	1
166	35	1
166	82	5
166	61	3
166	54	5
166	7	3
166	52	3
166	81	5
166	49	3
167	10	2
167	3	3
167	73	4
167	23	1
167	4	2
167	41	1
167	17	4
167	31	5
167	12	5
167	22	2
168	42	4
168	45	4
168	21	1
168	68	3
168	25	5
168	36	4
168	14	4
168	2	2
168	81	4
168	67	2
168	5	2
168	13	3
168	77	1
168	6	2
168	71	2
169	59	3
169	67	5
169	16	1
169	34	3
169	42	5
169	65	2
169	32	5
169	48	2
169	11	1
169	28	5
170	26	5
170	58	4
170	8	4
170	5	3
170	53	4
170	2	5
170	3	5
170	54	1
171	13	2
171	67	4
171	29	3
171	2	4
171	75	2
171	28	2
171	23	5
171	18	3
171	66	2
171	33	4
171	27	5
171	78	4
171	30	3
171	37	5
172	63	2
172	47	4
172	29	1
172	14	4
172	2	2
172	59	3
172	7	1
172	79	2
172	57	3
173	32	4
173	73	2
173	59	3
173	22	1
173	33	5
173	78	1
174	48	2
174	14	5
174	50	4
174	42	5
174	24	2
174	10	4
174	5	5
174	12	1
174	41	1
174	23	4
174	51	4
174	28	4
174	78	1
175	12	3
175	82	4
175	3	3
175	56	1
175	79	5
175	70	2
175	72	4
175	51	2
175	9	5
176	59	4
176	48	5
176	65	5
176	2	3
176	6	4
176	36	5
176	79	2
176	64	2
176	22	4
176	18	3
176	82	3
176	12	5
177	66	5
177	6	4
177	54	5
177	11	5
177	15	1
177	43	4
177	72	5
177	60	4
177	50	3
177	9	5
177	19	5
178	77	3
178	61	4
178	8	1
178	46	3
178	17	1
178	32	2
178	37	5
178	10	2
178	36	3
178	71	2
178	66	4
179	15	4
179	68	1
179	31	2
179	20	5
179	36	2
179	41	3
179	79	2
179	47	3
179	77	4
179	25	3
179	16	5
179	53	1
179	74	3
180	26	4
180	20	3
180	23	2
180	43	1
180	51	4
180	70	5
180	80	3
180	36	5
180	64	2
180	11	5
180	46	1
181	75	1
181	48	1
181	74	3
181	21	1
181	79	3
181	56	1
181	66	1
182	29	3
182	1	5
182	34	2
182	60	5
182	13	2
182	59	1
182	50	5
182	38	2
182	53	4
182	20	3
182	8	2
183	62	3
183	56	3
183	64	1
183	76	1
183	14	2
183	23	4
183	22	1
183	29	5
183	43	4
184	71	4
184	17	5
184	3	2
184	22	3
184	83	4
184	40	4
184	56	1
184	72	2
184	76	3
184	77	5
184	46	3
184	70	5
185	48	5
185	17	2
185	9	4
185	55	5
185	49	1
185	72	4
185	24	5
185	52	1
185	77	5
185	67	2
185	40	3
185	80	5
185	27	4
185	32	5
185	37	5
186	44	3
186	7	4
186	18	4
186	76	4
186	4	2
186	52	1
186	12	3
186	71	1
186	2	1
187	73	5
187	58	3
187	11	1
187	46	5
187	15	2
188	60	1
188	39	4
188	76	2
188	30	2
188	49	3
188	56	3
188	24	2
188	1	1
188	25	3
188	62	2
188	5	4
188	13	3
189	80	1
189	13	5
189	45	3
189	39	3
189	10	4
189	57	3
190	69	5
190	42	5
190	2	5
190	62	2
190	38	3
190	68	3
190	35	4
190	13	5
190	77	5
190	26	3
190	47	5
190	11	3
190	39	3
190	57	3
191	54	4
191	46	2
191	51	3
191	24	4
191	36	3
191	27	5
191	18	4
191	78	2
191	35	5
191	82	4
191	73	1
191	66	4
191	7	1
192	35	4
192	74	4
192	66	2
192	11	2
192	13	2
192	69	3
192	5	3
192	9	1
192	17	2
192	38	1
192	67	5
192	24	3
192	26	4
193	45	2
193	14	4
193	60	5
193	73	3
193	71	3
193	56	2
193	28	5
193	29	4
193	69	1
194	22	2
194	76	1
194	25	1
194	33	3
194	73	4
194	16	4
194	31	5
194	11	1
194	28	2
194	50	2
194	58	3
195	12	3
195	43	4
195	61	1
195	33	3
195	53	2
195	10	1
195	8	4
195	73	5
195	36	2
195	48	2
195	32	2
195	37	2
195	21	1
195	4	4
196	21	5
196	1	1
196	13	2
196	24	4
196	47	5
196	52	4
196	60	5
196	37	5
196	71	3
196	20	1
196	43	2
196	81	2
197	49	2
197	34	5
197	44	3
197	73	3
197	29	5
197	33	4
197	27	1
198	70	1
198	43	5
198	14	3
198	30	3
198	79	5
198	40	2
198	11	1
198	26	3
198	21	5
198	82	5
198	16	4
198	3	5
198	61	2
199	38	2
199	29	3
199	23	3
199	83	2
199	25	3
199	75	1
199	67	4
199	1	3
199	34	3
199	7	1
199	9	5
199	36	2
199	41	1
199	37	5
199	60	1
200	37	5
200	51	1
200	35	4
200	50	2
200	59	1
200	14	1
200	22	3
200	53	5
201	53	4
201	44	4
201	32	5
201	77	4
201	81	1
201	35	4
201	69	1
202	44	2
202	46	4
202	78	2
202	66	2
202	1	4
202	61	5
202	76	1
202	69	3
202	82	2
203	45	5
203	10	5
203	44	5
203	7	1
203	46	2
203	38	4
204	37	3
204	11	1
204	62	2
204	58	4
204	22	4
204	83	2
204	46	3
204	47	5
204	19	2
204	29	4
204	26	1
204	68	4
205	74	5
205	16	2
205	9	4
205	2	1
205	53	1
205	25	2
205	14	4
205	67	2
205	18	5
206	46	3
206	24	3
206	78	4
206	12	1
206	72	5
207	16	2
207	48	1
207	73	3
207	29	2
207	44	2
207	11	5
207	17	5
207	56	5
207	2	3
207	55	3
207	9	4
207	38	2
208	28	5
208	32	4
208	13	5
208	41	1
208	14	1
208	6	5
208	35	4
208	80	1
208	10	2
208	61	4
208	64	3
208	27	3
208	16	4
208	44	5
209	1	1
209	63	3
209	44	1
209	49	3
209	12	2
209	7	1
209	18	4
209	58	2
209	61	1
209	82	3
209	50	3
209	70	2
210	5	3
210	29	4
210	8	1
210	11	3
210	69	5
210	46	1
210	71	5
210	82	4
210	23	3
210	6	1
210	2	3
210	50	3
210	61	1
210	64	3
211	30	1
211	45	5
211	18	1
211	78	4
211	65	3
211	5	2
211	16	1
212	61	2
212	22	3
212	59	1
212	12	3
212	5	1
212	66	4
212	39	2
213	28	5
213	60	4
213	77	4
213	27	5
213	33	3
213	23	4
213	52	5
213	72	2
213	34	4
213	75	3
214	61	5
214	62	5
214	83	1
214	40	2
214	64	3
214	10	4
214	4	2
214	50	5
214	36	1
214	79	3
214	81	1
214	38	5
214	1	1
215	23	2
215	25	2
215	29	4
215	64	3
215	45	1
215	15	1
215	31	1
215	46	4
215	32	4
215	26	5
215	20	4
216	78	5
216	32	2
216	44	2
216	36	3
216	67	2
216	28	5
216	39	5
216	55	2
216	10	5
216	71	5
217	68	3
217	51	5
217	21	5
217	34	3
217	29	5
217	17	2
217	55	2
217	13	5
217	56	1
217	76	3
217	70	2
217	35	5
217	67	5
218	58	4
218	48	4
218	11	5
218	35	2
218	31	3
218	64	3
218	1	5
218	37	1
218	12	1
218	24	3
218	79	2
218	43	1
218	51	4
218	73	5
219	15	5
219	56	2
219	79	1
219	41	5
219	61	5
219	8	5
219	72	3
219	27	3
219	3	3
219	50	3
219	29	1
219	70	3
219	42	2
219	49	5
220	3	2
220	64	5
220	34	2
220	66	4
220	73	1
220	80	5
220	51	1
220	59	4
220	62	5
220	46	1
220	61	5
220	74	4
220	63	5
221	60	3
221	43	4
221	22	1
221	76	4
221	34	1
221	70	3
221	42	5
221	26	1
221	40	1
221	52	1
221	2	3
222	26	4
222	21	3
222	14	4
222	69	3
222	25	4
222	44	5
222	20	3
222	71	3
222	12	4
222	40	2
222	55	4
222	70	3
223	67	5
223	57	1
223	82	5
223	83	5
223	52	2
223	9	3
223	19	4
224	65	3
224	43	5
224	45	4
224	11	3
224	10	5
224	28	1
224	81	1
224	44	3
224	78	5
224	64	4
224	3	4
224	47	2
224	9	3
224	39	5
225	71	1
225	50	4
225	28	1
225	48	3
225	23	4
225	4	3
225	54	2
225	69	4
225	65	3
225	58	3
225	59	2
225	21	1
225	2	1
225	47	4
225	30	2
226	28	1
226	6	4
226	37	1
226	67	2
226	32	2
226	48	1
226	13	1
226	24	5
227	64	5
227	70	5
227	49	2
227	74	2
227	7	4
228	61	1
228	5	2
228	60	1
228	83	2
228	28	1
228	68	1
228	25	2
228	76	5
228	72	4
228	51	4
228	82	4
228	65	1
228	44	4
228	37	1
228	32	5
229	39	4
229	1	5
229	7	4
229	34	2
229	21	3
229	5	4
229	76	4
229	14	1
229	80	4
229	45	5
229	20	3
229	69	2
229	48	4
229	4	5
230	39	3
230	53	4
230	78	1
230	11	1
230	16	2
230	31	3
230	36	2
230	75	2
230	62	3
230	77	2
230	20	3
231	78	5
231	22	1
231	64	3
231	16	2
231	60	1
231	27	4
231	33	4
231	70	2
231	40	1
231	32	2
231	52	3
231	2	2
231	65	3
231	25	4
232	29	4
232	36	2
232	40	2
232	51	2
232	57	3
232	23	2
232	26	1
232	7	2
232	63	5
232	73	5
232	74	2
232	37	2
232	69	5
232	30	2
232	55	4
233	45	5
233	34	1
233	41	2
233	1	1
233	61	3
233	52	2
233	70	4
233	13	4
